64,98,0.0
64,98,0.0
65,98,0.0
65,98,0.0
66,97,0.0
66,97,0.0
66,95,0.0
66,95,0.0
66,93,0.0
66,93,0.0
66,91,0.0
66,91,0.0
66,89,0.0
66,89,0.0
66,87,0.0
66,87,0.0
66,85,10.0
66,85,0.0
66,83,0.0
66,83,0.0
66,82,0.0
66,82,0.0
66,80,0.0
66,80,0.0
66,79,0.0
66,79,0.0
66,77,0.0
66,77,0.0
66,75,0.0
66,75,0.0
66,73,10.0
66,73,0.0
66,72,0.0
66,72,0.0
66,70,0.0
66,70,0.0
66,69,0.0
66,69,0.0
66,67,0.0
66,67,0.0
66,65,0.0
66,65,0.0
66,63,0.0
66,63,0.0
66,61,10.0
66,61,0.0
66,59,0.0
66,59,0.0
66,58,0.0
66,58,0.0
66,56,0.0
66,56,0.0
66,55,0.0
66,55,0.0
66,53,0.0
66,53,0.0
66,51,0.0
66,51,0.0
67,50,10.0
67,50,0.0
68,50,0.0
68,50,0.0
69,50,0.0
69,50,0.0
70,50,0.0
70,50,0.0
71,50,0.0
71,50,0.0
73,50,10.0
73,50,0.0
74,50,0.0
74,50,0.0
75,50,0.0
75,50,0.0
76,50,0.0
76,50,0.0
77,50,0.0
77,50,0.0
78,50,0.0
78,50,0.0
80,50,10.0
80,50,0.0
81,50,0.0
81,50,0.0
82,50,0.0
82,50,0.0
83,50,0.0
83,50,0.0
84,50,0.0
84,50,0.0
85,50,0.0
85,50,0.0
87,50,0.0
87,50,0.0
88,50,0.0
88,50,0.0
90,50,0.0
90,50,0.0
91,50,0.0
91,50,0.0
93,50,10.0
93,50,0.0
94,50,0.0
94,50,0.0
95,50,0.0
95,50,0.0
96,50,0.0
96,50,0.0
97,50,0.0
97,50,0.0
98,50,0.0
98,50,0.0
100,50,10.0
100,50,0.0
101,50,0.0
101,50,0.0
102,50,0.0
102,50,0.0
103,50,0.0
103,50,0.0
104,50,0.0
104,50,0.0
105,50,0.0
105,50,0.0
107,50,0.0
107,50,0.0
108,50,10.0
108,50,0.0
109,50,0.0
109,50,0.0
110,50,0.0
110,50,0.0
110,49,0.0
110,49,0.0
110,47,0.0
110,47,0.0
110,45,0.0
110,45,0.0
110,43,0.0
110,43,0.0
110,41,0.0
110,41,0.0
110,39,0.0
110,39,0.0
110,37,10.0
110,37,0.0
110,35,0.0
110,35,0.0
110,34,0.0
110,34,0.0
110,32,0.0
110,32,0.0
110,31,0.0
110,31,0.0
110,29,0.0
110,29,0.0
110,27,0.0
110,27,0.0
111,26,10.0
111,26,0.0
112,26,0.0
112,26,0.0
113,26,0.0
113,26,0.0
114,26,0.0
114,26,0.0
115,26,0.0
115,26,0.0
117,26,10.0
117,26,0.0
118,26,0.0
118,26,0.0
119,26,0.0
119,26,0.0
120,26,0.0
120,26,0.0
121,26,0.0
121,26,0.0
122,26,0.0
122,26,0.0
124,26,10.0
124,26,0.0
125,26,0.0
125,26,0.0
126,26,0.0
126,26,0.0
127,26,0.0
127,26,0.0
128,26,0.0
128,26,0.0
129,26,0.0
129,26,0.0
131,26,0.0
131,26,0.0
132,26,10.0
132,26,0.0
133,26,0.0
133,26,0.0
134,26,0.0
134,26,0.0
134,27,0.0
134,27,0.0
134,29,0.0
134,29,0.0
134,31,0.0
134,31,0.0
134,33,0.0
134,33,0.0
134,35,10.0
134,35,0.0
134,37,0.0
134,37,0.0
134,38,0.0
134,38,0.0
134,40,0.0
134,40,0.0
134,41,0.0
134,41,0.0
134,43,0.0
134,43,0.0
134,45,0.0
134,45,0.0
134,47,10.0
134,47,0.0
134,48,0.0
134,48,0.0
134,50,0.0
134,50,0.0
133,50,0.0
133,50,0.0
132,50,0.0
132,50,0.0
130,50,0.0
130,50,0.0
129,50,0.0
129,50,0.0
127,50,10.0
127,50,0.0
126,50,0.0
126,50,0.0
125,50,0.0
125,50,0.0
124,50,0.0
124,50,0.0
123,50,0.0
123,50,0.0
122,50,0.0
122,50,0.0
120,50,0.0
120,50,0.0
119,50,10.0
119,50,0.0
118,50,0.0
118,50,0.0
117,50,0.0
117,50,0.0
116,50,0.0
116,50,0.0
115,50,0.0
115,50,0.0
113,50,0.0
113,50,0.0
112,50,0.0
112,50,0.0
110,50,0.0
110,50,0.0
110,48,0.0
110,48,0.0
110,46,0.0
110,46,0.0
110,44,0.0
110,44,0.0
110,42,0.0
110,42,0.0
110,40,0.0
110,40,0.0
110,38,0.0
110,38,0.0
110,36,0.0
110,36,0.0
110,34,0.0
110,34,0.0
110,32,0.0
110,32,0.0
110,30,0.0
110,30,0.0
110,28,0.0
110,28,0.0
110,26,0.0
110,26,0.0
110,26,0.0
110,26,0.0
108,26,0.0
108,26,0.0
107,26,0.0
107,26,0.0
105,26,0.0
105,26,0.0
104,26,0.0
104,26,0.0
102,26,10.0
102,26,0.0
101,26,0.0
101,26,0.0
100,26,0.0
100,26,0.0
99,26,0.0
99,26,0.0
98,26,0.0
98,26,0.0
97,26,0.0
97,26,0.0
95,26,10.0
95,26,0.0
94,26,0.0
94,26,0.0
93,26,0.0
93,26,0.0
92,26,0.0
92,26,0.0
91,26,0.0
91,26,0.0
90,26,0.0
90,26,0.0
88,26,0.0
88,26,0.0
87,26,0.0
87,26,0.0
85,26,0.0
85,26,0.0
84,26,0.0
84,26,0.0
82,26,10.0
82,26,0.0
81,26,0.0
81,26,0.0
80,26,0.0
80,26,0.0
79,26,0.0
79,26,0.0
78,26,0.0
78,26,0.0
77,26,0.0
77,26,0.0
75,26,10.0
75,26,0.0
74,26,0.0
74,26,0.0
73,26,0.0
73,26,0.0
72,26,0.0
72,26,0.0
71,26,0.0
71,26,0.0
70,26,0.0
70,26,0.0
68,26,0.0
68,26,0.0
67,26,10.0
67,26,0.0
66,26,0.0
66,26,0.0
65,26,0.0
65,26,0.0
64,26,0.0
64,26,0.0
63,26,0.0
63,26,0.0
61,26,0.0
61,26,0.0
60,26,0.0
60,26,0.0
58,26,10.0
58,26,0.0
57,26,0.0
57,26,0.0
56,26,0.0
56,26,0.0
55,26,0.0
55,26,0.0
54,26,0.0
54,26,0.0
53,26,0.0
53,26,0.0
51,26,10.0
51,26,0.0
50,26,0.0
50,26,0.0
49,26,0.0
49,26,0.0
48,26,0.0
48,26,0.0
47,26,0.0
47,26,0.0
46,26,0.0
46,26,0.0
44,26,0.0
44,26,0.0
43,26,10.0
43,26,0.0
42,26,0.0
42,26,0.0
41,26,0.0
41,26,0.0
40,26,0.0
40,26,0.0
39,26,0.0
39,26,0.0
37,26,0.0
37,26,0.0
36,26,0.0
36,26,0.0
34,26,10.0
34,26,0.0
33,26,0.0
33,26,0.0
32,26,0.0
32,26,0.0
31,26,0.0
31,26,0.0
30,26,0.0
30,26,0.0
29,26,0.0
29,26,0.0
27,26,10.0
27,26,0.0
26,26,0.0
26,26,0.0
25,26,0.0
25,26,0.0
24,26,0.0
24,26,0.0
23,26,0.0
23,26,0.0
22,26,0.0
22,26,0.0
20,26,0.0
20,26,0.0
19,26,10.0
19,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
18,26,0.0
20,26,0.0
20,26,0.0
21,26,0.0
21,26,0.0
23,26,0.0
23,26,0.0
24,26,0.0
24,26,0.0
26,26,0.0
26,26,0.0
26,28,0.0
26,28,0.0
26,30,0.0
26,30,0.0
26,32,0.0
26,32,0.0
26,34,10.0
26,34,0.0
26,36,0.0
26,36,0.0
26,37,0.0
26,37,0.0
26,39,0.0
26,39,0.0
26,40,0.0
26,40,0.0
26,42,0.0
26,42,0.0
26,44,0.0
26,44,0.0
26,46,10.0
26,46,0.0
26,47,0.0
26,47,0.0
26,49,0.0
26,49,0.0
26,50,0.0
26,50,0.0
26,52,0.0
26,52,0.0
26,54,0.0
26,54,0.0
26,56,0.0
26,56,0.0
26,58,10.0
26,58,0.0
26,60,0.0
26,60,0.0
26,61,0.0
26,61,0.0
26,63,0.0
26,63,0.0
26,64,0.0
26,64,0.0
26,66,0.0
26,66,0.0
26,68,0.0
26,68,0.0
26,70,10.0
26,70,0.0
26,71,0.0
26,71,0.0
26,73,0.0
26,73,0.0
26,74,0.0
26,74,0.0
26,76,0.0
26,76,0.0
26,78,0.0
26,78,0.0
26,80,0.0
26,80,0.0
26,82,10.0
26,82,0.0
26,84,0.0
26,84,0.0
26,85,0.0
26,85,0.0
26,87,0.0
26,87,0.0
26,88,0.0
26,88,0.0
26,90,0.0
26,90,0.0
26,92,0.0
26,92,0.0
26,94,0.0
26,94,0.0
26,96,0.0
26,96,0.0
26,98,0.0
26,98,0.0
26,100,0.0
26,100,0.0
26,102,0.0
26,102,0.0
26,104,0.0
26,104,0.0
26,106,0.0
26,106,0.0
26,108,0.0
26,108,0.0
26,110,0.0
26,110,0.0
26,112,0.0
26,112,0.0
26,114,0.0
26,114,0.0
26,116,0.0
26,116,0.0
26,118,0.0
26,118,0.0
26,120,0.0
26,120,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
26,122,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
86,98,0.0
86,98,0.0
85,98,0.0
85,98,0.0
83,98,0.0
83,98,0.0
82,98,0.0
82,98,0.0
80,98,0.0
80,98,0.0
79,98,0.0
79,98,0.0
77,98,0.0
77,98,0.0
76,98,0.0
76,98,0.0
74,98,0.0
74,98,0.0
73,98,0.0
73,98,0.0
71,98,0.0
71,98,0.0
70,98,0.0
70,98,0.0
68,98,0.0
68,98,0.0
67,98,0.0
67,98,0.0
65,98,0.0
65,98,0.0
64,98,0.0
64,98,0.0
62,98,0.0
62,98,0.0
61,98,0.0
61,98,0.0
59,98,0.0
59,98,0.0
58,98,0.0
58,98,0.0
56,98,0.0
56,98,0.0
55,98,0.0
55,98,0.0
53,98,0.0
53,98,0.0
52,98,0.0
52,98,0.0
50,98,0.0
50,98,0.0
49,98,0.0
49,98,0.0
47,98,0.0
47,98,0.0
46,98,0.0
46,98,0.0
44,98,0.0
44,98,0.0
43,98,0.0
43,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
86,98,0.0
86,98,0.0
85,98,0.0
85,98,0.0
83,98,0.0
83,98,0.0
82,98,0.0
82,98,0.0
80,98,0.0
80,98,0.0
79,98,0.0
79,98,0.0
77,98,0.0
77,98,0.0
76,98,0.0
76,98,0.0
74,98,0.0
74,98,0.0
73,98,0.0
73,98,0.0
71,98,0.0
71,98,0.0
70,98,0.0
70,98,0.0
68,98,0.0
68,98,0.0
67,98,0.0
67,98,0.0
65,98,0.0
65,98,0.0
64,98,0.0
64,98,0.0
62,98,0.0
62,98,0.0
61,98,0.0
61,98,0.0
59,98,0.0
59,98,0.0
58,98,0.0
58,98,0.0
56,98,0.0
56,98,0.0
55,98,0.0
55,98,0.0
53,98,0.0
53,98,0.0
52,98,0.0
52,98,0.0
50,98,0.0
50,98,0.0
49,98,0.0
49,98,0.0
47,98,0.0
47,98,0.0
46,98,0.0
46,98,0.0
44,98,0.0
44,98,0.0
43,98,0.0
43,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
86,98,0.0
86,98,0.0
85,98,0.0
85,98,0.0
83,98,10.0
83,98,0.0
82,98,0.0
82,98,0.0
81,98,0.0
81,98,0.0
80,98,0.0
80,98,0.0
79,98,0.0
79,98,0.0
78,98,0.0
78,98,0.0
76,98,0.0
76,98,0.0
75,98,10.0
75,98,0.0
74,98,0.0
74,98,0.0
73,98,0.0
73,98,0.0
72,98,0.0
72,98,0.0
71,98,0.0
71,98,0.0
69,98,0.0
69,98,0.0
68,98,0.0
68,98,0.0
66,98,10.0
66,98,0.0
65,98,0.0
65,98,0.0
64,98,0.0
64,98,0.0
63,98,0.0
63,98,0.0
62,98,0.0
62,98,0.0
61,98,0.0
61,98,0.0
59,98,10.0
59,98,0.0
58,98,0.0
58,98,0.0
57,98,0.0
57,98,0.0
56,98,0.0
56,98,0.0
55,98,0.0
55,98,0.0
54,98,0.0
54,98,0.0
52,98,0.0
52,98,0.0
51,98,10.0
51,98,0.0
50,98,0.0
50,98,0.0
49,98,0.0
49,98,0.0
48,98,0.0
48,98,0.0
47,98,0.0
47,98,0.0
45,98,0.0
45,98,0.0
44,98,0.0
44,98,0.0
42,98,10.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,100,0.0
42,100,0.0
42,102,0.0
42,102,0.0
42,104,0.0
42,104,0.0
42,106,10.0
42,106,0.0
42,108,0.0
42,108,0.0
42,109,0.0
42,109,0.0
42,111,0.0
42,111,0.0
42,112,0.0
42,112,0.0
42,114,0.0
42,114,0.0
42,116,0.0
42,116,0.0
42,118,10.0
42,118,0.0
42,119,0.0
42,119,0.0
42,121,0.0
42,121,0.0
42,122,0.0
42,122,0.0
41,122,0.0
41,122,0.0
39,122,0.0
39,122,0.0
38,122,0.0
38,122,0.0
36,122,0.0
36,122,0.0
35,122,10.0
35,122,0.0
34,122,0.0
34,122,0.0
33,122,0.0
33,122,0.0
32,122,0.0
32,122,0.0
31,122,0.0
31,122,0.0
29,122,0.0
29,122,0.0
28,122,0.0
28,122,0.0
26,122,10.0
26,122,0.0
25,122,0.0
25,122,0.0
24,122,0.0
24,122,0.0
23,122,0.0
23,122,0.0
22,122,0.0
22,122,0.0
21,122,0.0
21,122,0.0
19,122,10.0
